
A02534Term_02534,Swahili_02534,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na thelathini na nne, acha tupu",Ufafanuzi_02534,Astral,Audit,Required,term5067 term5068,neno5067 neno5068,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02534space tupuspace tupu
A02535Term_02535,Swahili_02535,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na thelathini na tano, acha tupu",Ufafanuzi_02535,Astral,Audit,Required,term5069 term5070,neno5069 neno5070,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02535space tupuspace tupu
A02536Term_02536,Swahili_02536,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na thelathini na sita, acha tupu",Ufafanuzi_02536,Astral,Audit,Required,term5071 term5072,neno5071 neno5072,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02536space tupuspace tupu
A02537Term_02537,Swahili_02537,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na thelathini na saba, acha tupu",Ufafanuzi_02537,Astral,Audit,Required,term5073 term5074,neno5073 neno5074,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02537space tupuspace tupu
A02538Term_02538,Swahili_02538,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na thelathini na nane, acha tupu",Ufafanuzi_02538,Astral,Audit,Required,term5075 term5076,neno5075 neno5076,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02538space tupuspace tupu
A02539Term_02539,Swahili_02539,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na thelathini na tisa, acha tupu",Ufafanuzi_02539,Astral,Audit,Required,term5077 term5078,neno5077 neno5078,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02539space tupuspace tupu
A02540Term_02540,Swahili_02540,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na arobaini, acha tupu",Ufafanuzi_02540,Astral,Audit,Required,term5079 term5080,neno5079 neno5080,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02540space tupuspace tupu
A02541Term_02541,Swahili_02541,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na arobaini na moja, acha tupu",Ufafanuzi_02541,Astral,Audit,Required,term5081 term5082,neno5081 neno5082,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02541space tupuspace tupu
A02542Term_02542,Swahili_02542,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na arobaini na mbili, acha tupu",Ufafanuzi_02542,Astral,Audit,Required,term5083 term5084,neno5083 neno5084,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02542space tupuspace tupu
A02543Term_02543,Swahili_02543,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na arobaini na tatu, acha tupu",Ufafanuzi_02543,Astral,Audit,Required,term5085 term5086,neno5085 neno5086,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02543space tupuspace tupu
A02544Term_02544,Swahili_02544,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na arobaini na nne, acha tupu",Ufafanuzi_02544,Astral,Audit,Required,term5087 term5088,neno5087 neno5088,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02544space tupuspace tupu
A02545Term_02545,Swahili_02545,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na arobaini na tano, acha tupu",Ufafanuzi_02545,Astral,Audit,Required,term5089 term5090,neno5089 neno5090,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02545space tupuspace tupu
A02546Term_02546,Swahili_02546,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na arobaini na sita, acha tupu",Ufafanuzi_02546,Astral,Audit,Required,term5091 term5092,neno5091 neno5092,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02546space tupuspace tupu
A02547Term_02547,Swahili_02547,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na arobaini na saba, acha tupu",Ufafanuzi_02547,Astral,Audit,Required,term5093 term5094,neno5093 neno5094,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02547space tupuspace tupu
A02548Term_02548,Swahili_02548,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na arobaini na nane, acha tupu",Ufafanuzi_02548,Astral,Audit,Required,term5095 term5096,neno5095 neno5096,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02548space tupuspace tupu
A02549Term_02549,Swahili_02549,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na arobaini na tisa, acha tupu",Ufafanuzi_02549,Astral,Audit,Required,term5097 term5098,neno5097 neno5098,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02549space tupuspace tupu
A02550Term_02550,Swahili_02550,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na hamsini, acha tupu",Ufafanuzi_02550,Astral,Audit,Required,term5099 term5100,neno5099 neno5100,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02550space tupuspace tupu
A02551Term_02551,Swahili_02551,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na hamsini na moja, acha tupu",Ufafanuzi_02551,Astral,Audit,Required,term5101 term5102,neno5101 neno5102,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02551space tupuspace tupu
A02552Term_02552,Swahili_02552,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na hamsini na mbili, acha tupu",Ufafanuzi_02552,Astral,Audit,Required,term5103 term5104,neno5103 neno5104,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02552space tupuspace tupu
A02553Term_02553,Swahili_02553,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na hamsini na tatu, acha tupu",Ufafanuzi_02553,Astral,Audit,Required,term5105 term5106,neno5105 neno5106,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02553space tupuspace tupu
A02554Term_02554,Swahili_02554,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na hamsini na nne, acha tupu",Ufafanuzi_02554,Astral,Audit,Required,term5107 term5108,neno5107 neno5108,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02554space tupuspace tupu
A02555Term_02555,Swahili_02555,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na hamsini na tano, acha tupu",Ufafanuzi_02555,Astral,Audit,Required,term5109 term5110,neno5109 neno5110,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02555space tupuspace tupu
A02556Term_02556,Swahili_02556,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na hamsini na sita, acha tupu",Ufafanuzi_02556,Astral,Audit,Required,term5111 term5112,neno5111 neno5112,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02556space tupuspace tupu
A02557Term_02557,Swahili_02557,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na hamsini na saba, acha tupu",Ufafanuzi_02557,Astral,Audit,Required,term5113 term5114,neno5113 neno5114,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02557space tupuspace tupu
A02558Term_02558,Swahili_02558,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na hamsini na nane, acha tupu",Ufafanuzi_02558,Astral,Audit,Required,term5115 term5116,neno5115 neno5116,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02558space tupuspace tupu
A02559Term_02559,Swahili_02559,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na hamsini na tisa, acha tupu",Ufafanuzi_02559,Astral,Audit,Required,term5117 term5118,neno5117 neno5118,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02559space tupuspace tupu
A02560Term_02560,Swahili_02560,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na sitini, acha tupu",Ufafanuzi_02560,Astral,Audit,Required,term5119 term5120,neno5119 neno5120,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02560space tupuspace tupu
A02561Term_02561,Swahili_02561,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na sitini na moja, acha tupu",Ufafanuzi_02561,Astral,Audit,Required,term5121 term5122,neno5121 neno5122,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02561space tupuspace tupu
A02562Term_02562,Swahili_02562,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na sitini na mbili, acha tupu",Ufafanuzi_02562,Astral,Audit,Required,term5123 term5124,neno5123 neno5124,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02562space tupuspace tupu
A02563Term_02563,Swahili_02563,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na sitini na tatu, acha tupu",Ufafanuzi_02563,Astral,Audit,Required,term5125 term5126,neno5125 neno5126,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02563space tupuspace tupu
A02564Term_02564,Swahili_02564,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na sitini na nne, acha tupu",Ufafanuzi_02564,Astral,Audit,Required,term5127 term5128,neno5127 neno5128,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02564space tupuspace tupu
A02565Term_02565,Swahili_02565,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na sitini na tano, acha tupu",Ufafanuzi_02565,Astral,Audit,Required,term5129 term5130,neno5129 neno5130,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02565space tupuspace tupu
A02566Term_02566,Swahili_02566,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na sitini na sita, acha tupu",Ufafanuzi_02566,Astral,Audit,Required,term5131 term5132,neno5131 neno5132,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02566space tupuspace tupu
A02567Term_02567,Swahili_02567,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na sitini na saba, acha tupu",Ufafanuzi_02567,Astral,Audit,Required,term5133 term5134,neno5133 neno5134,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02567space tupuspace tupu
A02568Term_02568,Swahili_02568,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na sitini na nane, acha tupu",Ufafanuzi_02568,Astral,Audit,Required,term5135 term5136,neno5135 neno5136,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02568space tupuspace tupu
A02569Term_02569,Swahili_02569,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na sitini na tisa, acha tupu",Ufafanuzi_02569,Astral,Audit,Required,term5137 term5138,neno5137 neno5138,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02569space tupuspace tupu
A02570Term_02570,Swahili_02570,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na sabini, acha tupu",Ufafanuzi_02570,Astral,Audit,Required,term5139 term5140,neno5139 neno5140,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02570space tupuspace tupu
A02571Term_02571,Swahili_02571,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na sabini na moja, acha tupu",Ufafanuzi_02571,Astral,Audit,Required,term5141 term5142,neno5141 neno5142,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02571space tupuspace tupu
A02572Term_02572,Swahili_02572,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na sabini na mbili, acha tupu",Ufafanuzi_02572,Astral,Audit,Required,term5143 term5144,neno5143 neno5144,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02572space tupuspace tupu
A02573Term_02573,Swahili_02573,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na sabini na tatu, acha tupu",Ufafanuzi_02573,Astral,Audit,Required,term5145 term5146,neno5145 neno5146,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02573space tupuspace tupu
A02574Term_02574,Swahili_02574,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na sabini na nne, acha tupu",Ufafanuzi_02574,Astral,Audit,Required,term5147 term5148,neno5147 neno5148,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02574space tupuspace tupu
A02575Term_02575,Swahili_02575,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na sabini na tano, acha tupu",Ufafanuzi_02575,Astral,Audit,Required,term5149 term5150,neno5149 neno5150,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02575space tupuspace tupu
A02576Term_02576,Swahili_02576,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na sabini na sita, acha tupu",Ufafanuzi_02576,Astral,Audit,Required,term5151 term5152,neno5151 neno5152,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02576space tupuspace tupu
A02577Term_02577,Swahili_02577,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na sabini na saba, acha tupu",Ufafanuzi_02577,Astral,Audit,Required,term5153 term5154,neno5153 neno5154,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02577space tupuspace tupu
A02578Term_02578,Swahili_02578,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na sabini na nane, acha tupu",Ufafanuzi_02578,Astral,Audit,Required,term5155 term5156,neno5155 neno5156,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02578space tupuspace tupu
A02579Term_02579,Swahili_02579,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na sabini na tisa, acha tupu",Ufafanuzi_02579,Astral,Audit,Required,term5157 term5158,neno5157 neno5158,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02579space tupuspace tupu
A02580Term_02580,Swahili_02580,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na themanini, acha tupu",Ufafanuzi_02580,Astral,Audit,Required,term5159 term5160,neno5159 neno5160,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02580space tupuspace tupu
A02581Term_02581,Swahili_02581,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na themanini na moja, acha tupu",Ufafanuzi_02581,Astral,Audit,Required,term5161 term5162,neno5161 neno5162,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02581space tupuspace tupu
A02582Term_02582,Swahili_02582,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na themanini na mbili, acha tupu",Ufafanuzi_02582,Astral,Audit,Required,term5163 term5164,neno5163 neno5164,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02582space tupuspace tupu
A02583Term_02583,Swahili_02583,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na themanini na tatu, acha tupu",Ufafanuzi_02583,Astral,Audit,Required,term5165 term5166,neno5165 neno5166,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02583space tupuspace tupu
A02584Term_02584,Swahili_02584,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na themanini na nne, acha tupu",Ufafanuzi_02584,Astral,Audit,Required,term5167 term5168,neno5167 neno5168,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02584space tupuspace tupu
A02585Term_02585,Swahili_02585,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na themanini na tano, acha tupu",Ufafanuzi_02585,Astral,Audit,Required,term5169 term5170,neno5169 neno5170,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02585space tupuspace tupu
A02586Term_02586,Swahili_02586,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na themanini na sita, acha tupu",Ufafanuzi_02586,Astral,Audit,Required,term5171 term5172,neno5171 neno5172,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02586space tupuspace tupu
A02587Term_02587,Swahili_02587,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na themanini na saba, acha tupu",Ufafanuzi_02587,Astral,Audit,Required,term5173 term5174,neno5173 neno5174,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02587space tupuspace tupu
A02588Term_02588,Swahili_02588,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na themanini na nane, acha tupu",Ufafanuzi_02588,Astral,Audit,Required,term5175 term5176,neno5175 neno5176,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02588space tupuspace tupu
A02589Term_02589,Swahili_02589,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na themanini na tisa, acha tupu",Ufafanuzi_02589,Astral,Audit,Required,term5177 term5178,neno5177 neno5178,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02589space tupuspace tupu
A02590Term_02590,Swahili_02590,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na tisini, acha tupu",Ufafanuzi_02590,Astral,Audit,Required,term5179 term5180,neno5179 neno5180,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02590space tupuspace tupu
A02591Term_02591,Swahili_02591,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na tisini na moja, acha tupu",Ufafanuzi_02591,Astral,Audit,Required,term5181 term5182,neno5181 neno5182,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02591space tupuspace tupu
A02592Term_02592,Swahili_02592,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na tisini na mbili, acha tupu",Ufafanuzi_02592,Astral,Audit,Required,term5183 term5184,neno5183 neno5184,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02592space tupuspace tupu
A02593Term_02593,Swahili_02593,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na tisini na tatu, acha tupu",Ufafanuzi_02593,Astral,Audit,Required,term5185 term5186,neno5185 neno5186,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02593space tupuspace tupu
A02594Term_02594,Swahili_02594,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na tisini na nne, acha tupu",Ufafanuzi_02594,Astral,Audit,Required,term5187 term5188,neno5187 neno5188,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02594space tupuspace tupu
A02595Term_02595,Swahili_02595,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na tisini na tano, acha tupu",Ufafanuzi_02595,Astral,Audit,Required,term5189 term5190,neno5189 neno5190,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02595space tupuspace tupu
A02596Term_02596,Swahili_02596,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na tisini na sita, acha tupu",Ufafanuzi_02596,Astral,Audit,Required,term5191 term5192,neno5191 neno5192,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02596space tupuspace tupu
A02597Term_02597,Swahili_02597,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na tisini na saba, acha tupu",Ufafanuzi_02597,Astral,Audit,Required,term5193 term5194,neno5193 neno5194,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02597space tupuspace tupu
A02598Term_02598,Swahili_02598,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na tisini na nane, acha tupu",Ufafanuzi_02598,Astral,Audit,Required,term5195 term5196,neno5195 neno5196,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02598space tupuspace tupu
A02599Term_02599,Swahili_02599,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na tisini na tisa, acha tupu",Ufafanuzi_02599,Astral,Audit,Required,term5197 term5198,neno5197 neno5198,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02599space tupuspace tupu
A02600Term_02600,Swahili_02600,verb,"Gloss ya elfu mbili mia mbili mia na mia nne, acha tupu",Ufafanuzi_02600,Astral,Audit,Required,term5199 term5200,neno5199 neno5200,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02600space tupuspace tupu
A02601Term_02601,Swahili_02601,noun,"Gloss ya elfu mbili mia mbili mia na mia nne na moja, acha tupu",Ufafanuzi_02601,Astral,Audit,Required,term5201 term5202,neno5201 neno5202,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02601space tupuspace tupu
A02602Term_02602,Swahili_02602,verb,"Gloss ya elfu mbili mia mbili mia na mia nne na mbili, acha tupu",Ufafanuzi_02602,Astral,Audit,Required,term5203 term5204,neno5203 neno5204,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02602space tupuspace tupu
A02603Term_02603,Swahili_02603,noun,"Gloss ya elfu mbili mia mbili mia na mia nne na tatu, acha tupu",Ufafanuzi_02603,Astral,Audit,Required,term5205 term5206,neno5205 neno5206,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02603space tupuspace tupu
A02604Term_02604,Swahili_02604,verb,"Gloss ya elfu mbili mia mbili mia na mia nne na nne, acha tupu",Ufafanuzi_02604,Astral,Audit,Required,term5207 term5208,neno5207 neno5208,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02604space tupuspace tupu
A02605Term_02605,Swahili_02605,noun,"Gloss ya elfu mbili mia mbili mia na mia nne na tano, acha tupu",Ufafanuzi_02605,Astral,Audit,Required,term5209 term5210,neno5209 neno5210,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02605space tupuspace tupu
